Domain,Malware,Date added,Source
kapitanbomba.hopto.org,njrat,2018-11-13,URLhaus
share.dmca.gripe,pony,2018-11-13,URLhaus
ldrldr.icu,njrat,2018-11-13,URLhaus
onixoino.ddns.net,nanocore,2018-11-13,ScumBots
sharpdeanne.com,emotet,2018-11-13,URLhaus
yogahuongthaogovap.com,emotet,2018-11-13,URLhaus
sahinhurdageridonusum.net,emotet,2018-11-13,URLhaus
hackerwin.ddns.net,njrat,2018-11-13,ScumBots
shopstudio.at,emotet,2018-11-12,URLhaus
songpan.link,emotet,2018-11-12,URLhaus
zhongguo114.net,emotet,2018-11-12,URLhaus
suzukicibubur.com,emotet,2018-11-12,URLhaus
agulhasnaja.com.br,emotet,2018-11-12,URLhaus
grafgeo.ru,emotet,2018-11-12,URLhaus
docs.crackforest.com,emotet,2018-11-12,URLhaus
centristcorner.co.in,emotet,2018-11-12,URLhaus
arbaniwisata.com,emotet,2018-11-12,URLhaus
kenweb.co.nz,emotet,2018-11-12,URLhaus
ibws.ca,emotet,2018-11-12,URLhaus
marjanschonenberg.nl,emotet,2018-11-12,URLhaus
hydromc.ru,emotet,2018-11-12,URLhaus
site.2zzz.ru,amadey,2018-11-12,CyberCrime
75733.prohoster.biz,arkei,2018-11-12,Benkow
statsrichwork.com,arkei,2018-11-12,Benkow
ti-film.com,lokibot,2018-11-12,CyberCrime
kafkeer.net,emotet,2018-11-12,URLhaus
ecconom.ru,emotet,2018-11-12,URLhaus
iepedacitodecielo.edu.co,emotet,2018-11-12,URLhaus
colexpresscargo.com,emotet,2018-11-12,URLhaus
lesbonsbras.com,emotet,2018-11-12,URLhaus
shoppingcartsavings.com,emotet,2018-11-12,URLhaus
malchiki-po-vyzovu-moskva.company,emotet,2018-11-12,URLhaus
mwhite.ru,emotet,2018-11-12,URLhaus
gtalarm.hu,emotet,2018-11-12,URLhaus
jake1234.ddns.net,nanocore,2018-11-11,ScumBots
projektex.com,formbook,2018-11-11,URLhaus
rockwalljobs.com,heodo,2018-11-11,URLhaus
norraphotographer.com,heodo,2018-11-11,URLhaus
iclikoftesiparisalinir.com,heodo,2018-11-11,URLhaus
waraboo.com,heodo,2018-11-11,URLhaus
ogkush.ddns.net,nanocore,2018-11-11,ScumBots
nixonhabbo.duckdns.org,njrat,2018-11-11,ScumBots
paoduenti.duckdns.org,njrat,2018-11-11,ScumBots
canoninstant.com,formbook,2018-11-11,URLhaus
systen32.ddns.net,nanocore,2018-11-10,ScumBots
gucciai.net,amadey,2018-11-10,CyberCrime
skynipit.ddns.net,nanocore,2018-11-10,ScumBots
gucciai.net,amadey,2018-11-10,Benkow
warunknasakita.co.id,lokibot,2018-11-10,URLhaus
freebox34.ddns.net,njrat,2018-11-10,ScumBots
rzkfofo.no-ip.org,njrat,2018-11-10,ScumBots
ymams.cf,lokibot,2018-11-10,CyberCrime
pchack.zapto.org,njrat,2018-11-10,ScumBots
maim.at,heodo,2018-11-09,URLhaus
hire-van.com,emotet,2018-11-09,URLhaus
coronatec.com.br,emotet,2018-11-09,URLhaus
rshack.ddns.net,njrat,2018-11-09,ScumBots
ers-technologies.com,heodo,2018-11-09,URLhaus
aulbros.com,emotet,2018-11-09,URLhaus
pistola404.duckdns.org,njrat,2018-11-09,ScumBots
uc-olimp.ru,emotet,2018-11-09,URLhaus
amoos.co.id,lokibot,2018-11-09,URLhaus
cythromatt.com,ursnif,2018-11-09,URLhaus
podylostol.com,ursnif,2018-11-09,URLhaus
yukmapan.com,heodo,2018-11-09,URLhaus
steelbarsshop.com,heodo,2018-11-09,URLhaus
souqchatbot.com,heodo,2018-11-09,URLhaus
destrox60.ddns.net,njrat,2018-11-09,ScumBots
priscawrites.com,emotet,2018-11-09,URLhaus
xn----etbgbwdhbuf3am6n.xn--p1ai,emotet,2018-11-09,URLhaus
framecraze.com,heodo,2018-11-09,URLhaus
helpingblogger.com,heodo,2018-11-09,URLhaus
retro-jordans-for-sale.com,heodo,2018-11-09,URLhaus
emark4sudan.com,heodo,2018-11-09,URLhaus
mosti-tonneli.ru,heodo,2018-11-09,URLhaus
elom.su,emotet,2018-11-08,URLhaus
ipuclascolinas.com,emotet,2018-11-08,URLhaus
esinseyrek.com,heodo,2018-11-08,URLhaus
bebechas.com,heodo,2018-11-08,URLhaus
aonespot.com,heodo,2018-11-08,URLhaus
canguakho.net,heodo,2018-11-08,URLhaus
avprotect.club,nanocore,2018-11-08,URLhaus
bdt.org.br,emotet,2018-11-08,URLhaus
smilerryan.com,darkcomet,2018-11-08,URLhaus
helpdeskfixer.com,emotet,2018-11-08,URLhaus
e-zoom.mobi,emotet,2018-11-08,URLhaus
phaimanhdanong.com,emotet,2018-11-08,URLhaus
bundleddeal.com,emotet,2018-11-08,URLhaus
adtsmartsecurity.com,emotet,2018-11-08,URLhaus
effluxmedia.com,emotet,2018-11-08,URLhaus
traucotravel.com,lokibot,2018-11-08,Benkow
uvurinestl.com,ursnif,2018-11-08,URLhaus
roidlandev.com,ursnif,2018-11-08,URLhaus
ostrolista.com,ursnif,2018-11-08,URLhaus
furacao.ddns.net,njrat,2018-11-08,ScumBots
tsq-hk.com,lokibot,2018-11-08,Benkow
zereocompany.com,lokibot,2018-11-08,Benkow
viettrust-vn.net,lokibot,2018-11-08,Benkow
gtworldacademy.webhibe.com,emotet,2018-11-08,URLhaus
emms.ro,heodo,2018-11-08,URLhaus
smartshopas.lt,heodo,2018-11-08,URLhaus
contactmadarauchiha.ddns.net,njrat,2018-11-08,ScumBots
gpmdeveloper.com,heodo,2018-11-07,URLhaus
2itchyfeets.com,heodo,2018-11-07,URLhaus
brenterprise.info,heodo,2018-11-07,URLhaus
bleuhey.ng,heodo,2018-11-07,URLhaus
sempatikopekoteli.com,heodo,2018-11-07,URLhaus
baglung.net,heodo,2018-11-07,URLhaus
asint.info,heodo,2018-11-07,URLhaus
fundacioncreatalento.org,heodo,2018-11-07,URLhaus
asianint.info,heodo,2018-11-07,URLhaus
diamondlanka.info,heodo,2018-11-07,URLhaus
osads.ddns.net,njrat,2018-11-07,ScumBots
beicapellipdx.com,heodo,2018-11-07,URLhaus
amenterprise.info,emotet,2018-11-07,URLhaus
cisnecosmetics.com.br,emotet,2018-11-07,URLhaus
jiahaemino.com,tesla,2018-11-07,URLhaus
gleventslive.com.br,pony,2018-11-07,Benkow
alitamo.us,gootkit,2018-11-07,URLhaus
lavery-ca.com,lokibot,2018-11-07,Benkow
tipsrohani.com,emotet,2018-11-07,URLhaus
neogroup.io,emotet,2018-11-07,URLhaus
kumkmbandung.com,emotet,2018-11-07,URLhaus
casamagna.mx,emotet,2018-11-07,URLhaus
grupoperezdevargas.com,emotet,2018-11-07,URLhaus
hhnnss.ddns.net,njrat,2018-11-07,ScumBots
shumbildac.com,ursnif,2018-11-07,URLhaus
youngprosperity.uk,heodo,2018-11-07,URLhaus
onedrive.one,kpot,2018-11-07,Benkow
modifymon.bit,azorult,2018-11-07,Benkow
truesigma.wales,anubis,2018-11-07,Benkow
randomsage.work,anubis,2018-11-07,Benkow
dopingself.cymru,anubis,2018-11-07,Benkow
ph0en1x.tk,kpot,2018-11-07,Benkow
sajdlasjeu129.org,kpot,2018-11-07,Benkow
proligth.bit,azorult,2018-11-07,Benkow
downladoswindows.biz,azorult,2018-11-07,Benkow
waresustem.info,kpot,2018-11-07,Benkow
projectkanor.bit,azorult,2018-11-07,Benkow
eth1cal.xyz,azorult,2018-11-07,Benkow
popandshop.ru,smokeloader,2018-11-07,Benkow
crazyfasting.icu,anubis,2018-11-07,Benkow
aviatorssm.bit,azorult,2018-11-07,Benkow
billdrop.la,anubis,2018-11-07,Benkow
eurekalogistics.co.id,emotet,2018-11-07,URLhaus
jobarba.com,emotet,2018-11-07,URLhaus
relogiostore.com,emotet,2018-11-07,URLhaus
dol.dance,emotet,2018-11-07,URLhaus
tempodecelebrar.org.br,heodo,2018-11-07,URLhaus
jaonangnoy.com,heodo,2018-11-07,URLhaus
fromjoy.fr,heodo,2018-11-07,URLhaus
gurkerwirt.at,heodo,2018-11-07,URLhaus
anyes.com.cn,heodo,2018-11-07,URLhaus
numidiatalent.com,heodo,2018-11-07,URLhaus
patoimpex.com,nanocore,2018-11-07,URLhaus
itachituff.hopto.org,njrat,2018-11-06,ScumBots
ashtangafor.life,emotet,2018-11-06,URLhaus
feratotogaz.com,emotet,2018-11-06,URLhaus
rqtradingcompany.com,lokibot,2018-11-06,URLhaus
jok3r-dx.ddns.net,njrat,2018-11-06,ScumBots
sastudio.co,emotet,2018-11-06,URLhaus
aldo.jplms.com.au,emotet,2018-11-06,URLhaus
luizinhoxd.duckdns.org,njrat,2018-11-06,ScumBots
blessedgui.desi,lokibot,2018-11-06,URLhaus
formypimples.com,remcos,2018-11-06,URLhaus
sleepybearcreations.com,emotet,2018-11-06,URLhaus
learn.jerryxu.cn,emotet,2018-11-06,URLhaus
alhussainchargha.com,emotet,2018-11-06,URLhaus
seo1mexico.com,emotet,2018-11-06,URLhaus
pilewitene.com,ursnif,2018-11-06,URLhaus
hutedredea.com,ursnif,2018-11-06,URLhaus
hleshutters.nl,emotet,2018-11-06,URLhaus
royalsecurityinc.com,emotet,2018-11-06,URLhaus
staging.bridgecode.co.uk,emotet,2018-11-06,URLhaus
1412studiodm.com,emotet,2018-11-06,URLhaus
sicfms.com,emotet,2018-11-06,URLhaus
mrdcontact.com,remcos,2018-11-06,URLhaus
njrattestone.ddns.net,njrat,2018-11-06,ScumBots
avo23.ddns.net,njrat,2018-11-06,ScumBots
ougadikhalkhuntec.nl,formbook,2018-11-06,URLhaus
tarajidawla.hopto.org,njrat,2018-11-06,ScumBots
notehashtom.ir,heodo,2018-11-05,URLhaus
balispadallas.com,heodo,2018-11-05,URLhaus
anoanoano.ddns.net,njrat,2018-11-05,ScumBots
mrcruzx.zapto.org,njrat,2018-11-05,ScumBots
avo4.ddns.net,nanocore,2018-11-05,ScumBots
sh2017.chancemkt.com,emotet,2018-11-05,URLhaus
tlextreme.com,emotet,2018-11-05,URLhaus
textilekey.com,netwire,2018-11-05,URLhaus
politiaromana.redirectme.net,njrat,2018-11-05,ScumBots
blendzy.duckdns.org,njrat,2018-11-05,ScumBots
hsbcdocuments.net,trickbot,2018-11-05,URLhaus
suggenesse.com,ursnif,2018-11-05,URLhaus
nosenessel.com,ursnif,2018-11-05,URLhaus
whiskeywed.com,retefe,2018-11-05,URLhaus
klothez.com,lokibot,2018-11-05,URLhaus
micropcsystem.com,netwire,2018-11-05,URLhaus
getsee.services,azorult,2018-11-05,URLhaus
seko.zapto.org,njrat,2018-11-05,ScumBots
fortoriko.ddns.net,njrat,2018-11-04,ScumBots
btcx4.com,njrat,2018-11-04,URLhaus
zentune.sytes.net,nanocore,2018-11-04,ScumBots
sys.dynu.com,njrat,2018-11-04,ScumBots
noidea.hopto.org,njrat,2018-11-03,ScumBots
bookmeguide.com,azorult,2018-11-03,URLhaus
zenzen15.ddns.net,nanocore,2018-11-03,ScumBots
wiedmeierlauren.pserver.ru,azorult,2018-11-03,URLhaus
jessiisda.duckdns.org,njrat,2018-11-03,ScumBots
otmess.ddns.net,njrat,2018-11-03,ScumBots
jouaycha.myftp.org,njrat,2018-11-02,ScumBots
services-besson.org,pony,2018-11-02,CyberCrime
remas-tr.com,imminentrat,2018-11-02,URLhaus
getvid.pw,lokibot,2018-11-02,URLhaus
glluttbad.us,formbook,2018-11-02,URLhaus
mohamedsaeed.ddns.net,nanocore,2018-11-02,ScumBots
pirmary.dynu.net,nanocore,2018-11-02,ScumBots
holymoly.ddns.net,njrat,2018-11-02,ScumBots
freenjrat13.ddns.net,njrat,2018-11-02,ScumBots
iloveassholes.ddns.net,njrat,2018-11-02,ScumBots
onl.dongphuchaianh.vn,quasar,2018-11-02,URLhaus
topdottourism.co.za,nanocore,2018-11-02,URLhaus
ceoseguros.com,imminentrat,2018-11-01,URLhaus
abachereku.bid,lokibot,2018-11-01,CyberCrime
rextaeri.bid,lokibot,2018-11-01,CyberCrime
crematopy.bid,formbook,2018-11-01,URLhaus
crococreativeco.work,azorult,2018-11-01,URLhaus
idontknow.moe,lokibot,2018-11-01,URLhaus
mairetazmaop.com,formbook,2018-11-01,URLhaus
becker-tm.org,netwire,2018-11-01,URLhaus
nworldorg.com,remcos,2018-11-01,URLhaus
treshbux.ru,pony,2018-10-31,CyberCrime
cindysonam.org,azorult,2018-10-31,URLhaus
pokhnaljank.com,lokibot,2018-10-31,URLhaus
sfbotvinnik.icu,citadel,2018-10-31,URLhaus
neudimensions.com,tesla,2018-10-31,URLhaus
itsmetees.com,tesla,2018-10-31,URLhaus
uppervalleyrainbowconnection.com,sload,2018-10-31,URLhaus
discountlightingfixtures.us,sload,2018-10-31,URLhaus
a.doko.moe,lokibot,2018-10-31,URLhaus
e.coka.la,formbook,2018-10-31,URLhaus
martenod.com,ursnif,2018-10-31,URLhaus
aedictiect.com,ursnif,2018-10-31,URLhaus
oceanicproducts.eu,tesla,2018-10-31,URLhaus
updateadovesettings.io,xtrat,2018-10-31,URLhaus
weamosicad.com,gozi,2018-10-31,URLhaus
mobilethemesnlivewallpaper.com,trickbot,2018-10-31,URLhaus
euromouldings.cf,tesla,2018-10-31,URLhaus
aboam.pw,formbook,2018-10-31,URLhaus
wolthorifi.com,gozi,2018-10-31,URLhaus
yaticaterm.com,gozi,2018-10-31,URLhaus
halsmku.com,netwire,2018-10-31,URLhaus
dodhmlaethandi.com,azorult,2018-10-31,URLhaus
mypanell.online,azorult,2018-10-31,URLhaus
uneargo.com,tesla,2018-10-31,URLhaus
minerways.xyz,autoit,2018-10-31,URLhaus
cagrario.com,retefe,2018-10-31,URLhaus
sweetturningfirm.work,azorult,2018-10-31,URLhaus
dresson1.com,lokibot,2018-10-29,CyberCrime
supportprotect.pw,rarog,2018-10-29,CyberCrime
thegims.com,pony,2018-10-29,CyberCrime
deeprootministry.org,pony,2018-10-29,CyberCrime
ebiz-biz.info,pony,2018-10-29,CyberCrime
friendsgroupsindia.com,pony,2018-10-29,CyberCrime
benplattfan.com,tesla,2018-10-29,CyberCrime
locked.tech,tesla,2018-10-29,CyberCrime
buildentconstructions.com,tesla,2018-10-29,CyberCrime
kontinent.tk,gorynych,2018-10-29,CyberCrime
gmgifts.co.uk,pony,2018-10-29,CyberCrime
gogo.om-nom-nom.li,gazorp,2018-10-29,CyberCrime
alphatradings.co.uk,tesla,2018-10-29,CyberCrime
jetonrouge.co.uk,tesla,2018-10-29,CyberCrime
octap.igg.biz,azorult,2018-10-29,CyberCrime
anchormarineqroup.com,pony,2018-10-29,CyberCrime
qe.igg.biz,azorult,2018-10-29,CyberCrime
rollscar.pk,rarog,2018-10-29,CyberCrime
pandou.top,eredel,2018-10-29,CyberCrime
onlygoodman.com,pony,2018-10-29,CyberCrime
rhombus-rolen.com,pony,2018-10-29,CyberCrime
sulphurrnills.com,pony,2018-10-29,CyberCrime
yadcu-eg.com,pony,2018-10-29,CyberCrime
lights-craft.net,lokibot,2018-10-29,CyberCrime
skyflle.com,lokibot,2018-10-29,CyberCrime
nl63.com,pony,2018-10-29,CyberCrime
lltagrain.com,lokibot,2018-10-29,CyberCrime
goodisgoodter.com,lokibot,2018-10-29,CyberCrime
alpacham.com,lokibot,2018-10-29,CyberCrime
sanapetiope.com,lokibot,2018-10-29,CyberCrime
symbiogonerics.com,pony,2018-10-29,CyberCrime
satyainltd.com,pony,2018-10-29,CyberCrime
bregreup.com,pony,2018-10-29,CyberCrime
