Domain,Malware,Date added,Source
btcx4.com,njrat,2018-11-04,URLhaus
zentune.sytes.net,nanocore,2018-11-04,ScumBots
sys.dynu.com,njrat,2018-11-04,ScumBots
noidea.hopto.org,njrat,2018-11-03,ScumBots
bookmeguide.com,azorult,2018-11-03,URLhaus
zenzen15.ddns.net,nanocore,2018-11-03,ScumBots
wiedmeierlauren.pserver.ru,azorult,2018-11-03,URLhaus
jessiisda.duckdns.org,njrat,2018-11-03,ScumBots
otmess.ddns.net,njrat,2018-11-03,ScumBots
jouaycha.myftp.org,njrat,2018-11-02,ScumBots
services-besson.org,pony,2018-11-02,CyberCrime
remas-tr.com,imminentrat,2018-11-02,URLhaus
getvid.pw,lokibot,2018-11-02,URLhaus
glluttbad.us,formbook,2018-11-02,URLhaus
mohamedsaeed.ddns.net,nanocore,2018-11-02,ScumBots
pirmary.dynu.net,nanocore,2018-11-02,ScumBots
holymoly.ddns.net,njrat,2018-11-02,ScumBots
freenjrat13.ddns.net,njrat,2018-11-02,ScumBots
iloveassholes.ddns.net,njrat,2018-11-02,ScumBots
onl.dongphuchaianh.vn,quasar,2018-11-02,URLhaus
topdottourism.co.za,nanocore,2018-11-02,URLhaus
ceoseguros.com,imminentrat,2018-11-01,URLhaus
abachereku.bid,lokibot,2018-11-01,CyberCrime
rextaeri.bid,lokibot,2018-11-01,CyberCrime
crematopy.bid,formbook,2018-11-01,URLhaus
crococreativeco.work,azorult,2018-11-01,URLhaus
idontknow.moe,lokibot,2018-11-01,URLhaus
mairetazmaop.com,formbook,2018-11-01,URLhaus
becker-tm.org,netwire,2018-11-01,URLhaus
nworldorg.com,remcos,2018-11-01,URLhaus
treshbux.ru,pony,2018-10-31,CyberCrime
cindysonam.org,azorult,2018-10-31,URLhaus
pokhnaljank.com,lokibot,2018-10-31,URLhaus
sfbotvinnik.icu,citadel,2018-10-31,URLhaus
neudimensions.com,tesla,2018-10-31,URLhaus
itsmetees.com,tesla,2018-10-31,URLhaus
uppervalleyrainbowconnection.com,sload,2018-10-31,URLhaus
discountlightingfixtures.us,sload,2018-10-31,URLhaus
a.doko.moe,lokibot,2018-10-31,URLhaus
e.coka.la,formbook,2018-10-31,URLhaus
martenod.com,ursnif,2018-10-31,URLhaus
aedictiect.com,ursnif,2018-10-31,URLhaus
oceanicproducts.eu,tesla,2018-10-31,URLhaus
updateadovesettings.io,xtrat,2018-10-31,URLhaus
weamosicad.com,gozi,2018-10-31,URLhaus
mobilethemesnlivewallpaper.com,trickbot,2018-10-31,URLhaus
euromouldings.cf,tesla,2018-10-31,URLhaus
aboam.pw,formbook,2018-10-31,URLhaus
wolthorifi.com,gozi,2018-10-31,URLhaus
yaticaterm.com,gozi,2018-10-31,URLhaus
halsmku.com,netwire,2018-10-31,URLhaus
dodhmlaethandi.com,azorult,2018-10-31,URLhaus
mypanell.online,azorult,2018-10-31,URLhaus
uneargo.com,tesla,2018-10-31,URLhaus
minerways.xyz,autoit,2018-10-31,URLhaus
cagrario.com,retefe,2018-10-31,URLhaus
sweetturningfirm.work,azorult,2018-10-31,URLhaus
dresson1.com,lokibot,2018-10-29,CyberCrime
supportprotect.pw,rarog,2018-10-29,CyberCrime
thegims.com,pony,2018-10-29,CyberCrime
deeprootministry.org,pony,2018-10-29,CyberCrime
ebiz-biz.info,pony,2018-10-29,CyberCrime
friendsgroupsindia.com,pony,2018-10-29,CyberCrime
benplattfan.com,tesla,2018-10-29,CyberCrime
locked.tech,tesla,2018-10-29,CyberCrime
buildentconstructions.com,tesla,2018-10-29,CyberCrime
kontinent.tk,gorynych,2018-10-29,CyberCrime
gmgifts.co.uk,pony,2018-10-29,CyberCrime
gogo.om-nom-nom.li,gazorp,2018-10-29,CyberCrime
alphatradings.co.uk,tesla,2018-10-29,CyberCrime
jetonrouge.co.uk,tesla,2018-10-29,CyberCrime
octap.igg.biz,azorult,2018-10-29,CyberCrime
anchormarineqroup.com,pony,2018-10-29,CyberCrime
qe.igg.biz,azorult,2018-10-29,CyberCrime
rollscar.pk,rarog,2018-10-29,CyberCrime
pandou.top,eredel,2018-10-29,CyberCrime
onlygoodman.com,pony,2018-10-29,CyberCrime
rhombus-rolen.com,pony,2018-10-29,CyberCrime
sulphurrnills.com,pony,2018-10-29,CyberCrime
yadcu-eg.com,pony,2018-10-29,CyberCrime
lights-craft.net,lokibot,2018-10-29,CyberCrime
skyflle.com,lokibot,2018-10-29,CyberCrime
nl63.com,pony,2018-10-29,CyberCrime
lltagrain.com,lokibot,2018-10-29,CyberCrime
goodisgoodter.com,lokibot,2018-10-29,CyberCrime
alpacham.com,lokibot,2018-10-29,CyberCrime
sanapetiope.com,lokibot,2018-10-29,CyberCrime
symbiogonerics.com,pony,2018-10-29,CyberCrime
satyainltd.com,pony,2018-10-29,CyberCrime
bregreup.com,pony,2018-10-29,CyberCrime
uavlab.am,pony,2018-10-29,CyberCrime
ragasgki.gq,lokibot,2018-10-29,CyberCrime
rocketlog.info,tesla,2018-10-29,CyberCrime
freightagents.net,stealer,2018-10-29,CyberCrime
o99601n0.beget.tech,predatorthethief,2018-10-29,CyberCrime
servop.3utilities.com,pony,2018-10-29,CyberCrime
jopqw.000webhostapp.com,n0f1l3,2018-10-29,CyberCrime
filedetutunkurutma.com,pony,2018-10-29,CyberCrime
evgeciaro.com,pony,2018-10-29,CyberCrime
o2x9.ml,azorult,2018-10-29,CyberCrime
btntddos.xyz,blue,2018-10-29,CyberCrime
hamsterman.pw,gazorp,2018-10-29,CyberCrime
tekinkgroup.com,pony,2018-10-29,CyberCrime
srgnn.in,pony,2018-10-29,CyberCrime
dvpont.com,pony,2018-10-29,CyberCrime
alanseemdairy.com,pony,2018-10-29,CyberCrime
abehsain.com,pony,2018-10-29,CyberCrime
aairegroupindia.com,pony,2018-10-29,CyberCrime
fishhd.cn,pony,2018-10-29,CyberCrime
panasonics.org,tesla,2018-10-29,CyberCrime
behumb.com,tesla,2018-10-29,CyberCrime
kohfaih.com,tesla,2018-10-29,CyberCrime
theonlygoodman.com,lokibot,2018-10-29,CyberCrime
e910005o.beget.tech,gazorp,2018-10-29,CyberCrime
azorul.tk,gazorp,2018-10-29,CyberCrime
azor.pw,gazorp,2018-10-29,CyberCrime
mabuhaymarlne.com,lokibot,2018-10-29,CyberCrime
tratata.zeleboba.in,gazorp,2018-10-29,CyberCrime
askfor.kl.com.ua,gazorp,2018-10-29,CyberCrime
venividivici.host,tesla,2018-10-29,CyberCrime
mrekatou.beget.tech,enlightened,2018-10-29,CyberCrime
mirka-sg.com,lokibot,2018-10-29,CyberCrime
triplee.ru,pony,2018-10-29,CyberCrime
mindslaver.com,lokibot,2018-10-29,CyberCrime
main.podcastim.net,lokibot,2018-10-29,CyberCrime
lopdent.club,lokibot,2018-10-29,CyberCrime
logs.fttrnas.com,lokibot,2018-10-29,CyberCrime
kennycarson.info,lokibot,2018-10-29,CyberCrime
kasongogold.com,lokibot,2018-10-29,CyberCrime
gebbatrip.club,lokibot,2018-10-29,CyberCrime
eurotexifilati.com,lokibot,2018-10-29,CyberCrime
chiddy.baxishop.ro,lokibot,2018-10-29,CyberCrime
qqqqtt.000webhostapp.com,n0f1l3,2018-10-29,CyberCrime
cinarlastik.com.tr,zeus,2018-10-29,CyberCrime
runtimebroker.pw,litehttp,2018-10-29,CyberCrime
point-rewards.com,litehttp,2018-10-29,CyberCrime
wqrwrwqr.myarena.ru,gorynych,2018-10-29,CyberCrime
500aevolam.com,blue,2018-10-29,CyberCrime
l1r.org,pony,2018-10-29,CyberCrime
scopesports.net,pony,2018-10-29,CyberCrime
fuck-killz.ru,pony,2018-10-29,CyberCrime
projetojr.com.br,tesla,2018-10-29,CyberCrime
wedrr.ga,pony,2018-10-29,CyberCrime
rilbcable.com,pony,2018-10-29,CyberCrime
areablankserver.tk,litehttp,2018-10-29,CyberCrime
mkboss.ml,pony,2018-10-29,CyberCrime
dwnowx.net,pony,2018-10-29,CyberCrime
gossipexpert.com,pony,2018-10-29,CyberCrime
modestclouds.eu,lokibot,2018-10-29,CyberCrime
altaria.in,azorult,2018-10-29,CyberCrime
very.ruvmp.ru,quant,2018-10-29,CyberCrime
wwwaaawww.top,xkeyscore,2018-10-29,CyberCrime
jaobhaezrasam.com,lokibot,2018-10-29,CyberCrime
tolain.ru,pony,2018-10-29,CyberCrime
joxax.privatedocuments.site,keybase,2018-10-29,CyberCrime
x16.life,kpot,2018-10-29,CyberCrime
molcarjo.com,lokibot,2018-10-29,CyberCrime
mercuriocomunicacao.com,tesla,2018-10-29,CyberCrime
tta.jo,pony,2018-10-29,CyberCrime
kiemhieptinh.mobi,vertexnet,2018-10-29,CyberCrime
etete.eu,zeus,2018-10-29,CyberCrime
diazepo.com,pony,2018-10-29,CyberCrime
salankophenk.com,tesla,2018-10-29,CyberCrime
chanjrandalo.com,tesla,2018-10-29,CyberCrime
amurehotel.mn,pony,2018-10-29,CyberCrime
ark.treassurebank.org,pony,2018-10-29,CyberCrime
deloilte.com,lokibot,2018-10-29,CyberCrime
support-office365.date,lokibot,2018-10-29,CyberCrime
tpended.xyz,lokibot,2018-10-29,CyberCrime
rockiv.com,formbook,2018-10-29,CyberCrime
spajor.com,formbook,2018-10-29,CyberCrime
telcolaj.com,formbook,2018-10-29,CyberCrime
weltho.com,formbook,2018-10-29,CyberCrime
wesdthg.com,formbook,2018-10-29,CyberCrime
vaxosyk.com,formbook,2018-10-29,CyberCrime
sgnaturn.com,formbook,2018-10-29,CyberCrime
sezop.com,formbook,2018-10-29,CyberCrime
sanitok.com,formbook,2018-10-29,CyberCrime
rotfas.com,formbook,2018-10-29,CyberCrime
regular123.com,formbook,2018-10-29,CyberCrime
rapxwo.com,formbook,2018-10-29,CyberCrime
prozirk.com,formbook,2018-10-29,CyberCrime
plodameg.com,formbook,2018-10-29,CyberCrime
paltox.com,formbook,2018-10-29,CyberCrime
ntwireds.com,formbook,2018-10-29,CyberCrime
mansiobbok.com,formbook,2018-10-29,CyberCrime
lyricmes.com,formbook,2018-10-29,CyberCrime
klomaxbv.com,formbook,2018-10-29,CyberCrime
handanzhize.info,formbook,2018-10-29,CyberCrime
hacdop.com,formbook,2018-10-29,CyberCrime
forgnogcy.info,formbook,2018-10-29,CyberCrime
fastmor.com,formbook,2018-10-29,CyberCrime
elsbouse.com,formbook,2018-10-29,CyberCrime
elisoxctez.info,formbook,2018-10-29,CyberCrime
dotcex.com,formbook,2018-10-29,CyberCrime
domarxy.com,formbook,2018-10-29,CyberCrime
dixdiiy.com,formbook,2018-10-29,CyberCrime
discountclicks.info,formbook,2018-10-29,CyberCrime
crakom.com,formbook,2018-10-29,CyberCrime
crakev.com,formbook,2018-10-29,CyberCrime
casineuros.com,formbook,2018-10-29,CyberCrime
cafrol.com,formbook,2018-10-29,CyberCrime
bvasetro.com,formbook,2018-10-29,CyberCrime
bouhuer.com,formbook,2018-10-29,CyberCrime
bleflyyon.com,formbook,2018-10-29,CyberCrime
belownd.com,formbook,2018-10-29,CyberCrime
availables2.com,formbook,2018-10-29,CyberCrime
allixanes.info,formbook,2018-10-29,CyberCrime
akwend.com,formbook,2018-10-29,CyberCrime
91ruitue.com,formbook,2018-10-29,CyberCrime
biznetvigator.ml,pony,2018-10-29,CyberCrime
bingobongo.xyz,azorult,2018-10-29,CyberCrime
corelis.group,lokibot,2018-10-29,CyberCrime
zenshinonline.ru,lokibot,2018-10-29,CyberCrime
nadidetadllar.com,formbook,2018-10-29,CyberCrime
harltdoors.com,lokibot,2018-10-29,CyberCrime
devhaevents.us,lokibot,2018-10-29,CyberCrime
surfsafe.ddns.net,pony,2018-10-29,CyberCrime
soryank.com,formbook,2018-10-29,CyberCrime
kingwolrdtyre.com,pony,2018-10-29,CyberCrime
veilamen.com,pony,2018-10-29,CyberCrime
cellimark.com,pony,2018-10-29,CyberCrime
jvet.club,pony,2018-10-29,CyberCrime
lingaz.com,pony,2018-10-29,CyberCrime
marcabets.in,pony,2018-10-29,CyberCrime
gen5.ga,treasurehunter,2018-10-29,CyberCrime
premierevents.co.zw,lokibot,2018-10-29,CyberCrime
europharmaint.com,lokibot,2018-10-29,CyberCrime
americas-tsubaki-nakashima.com,lokibot,2018-10-29,CyberCrime
greenfleld.com,lokibot,2018-10-29,CyberCrime
ccrushers.site,lokibot,2018-10-29,CyberCrime
saeeaglesgroup.com,lokibot,2018-10-29,CyberCrime
finixgroup.tk,lokibot,2018-10-29,CyberCrime
ekhourkaintazar.com,lokibot,2018-10-29,CyberCrime
pafindo.me,lokibot,2018-10-29,CyberCrime
finixgroup.ml,lokibot,2018-10-29,CyberCrime
sierracontrol.club,lokibot,2018-10-29,CyberCrime
gtrnusa.com,lokibot,2018-10-29,CyberCrime
eastcoastrest.com,lokibot,2018-10-29,CyberCrime
finixgroup.ga,lokibot,2018-10-29,CyberCrime
klpra.com,lokibot,2018-10-29,CyberCrime
dogged.cf,lokibot,2018-10-29,CyberCrime
adrack.us,lokibot,2018-10-29,CyberCrime
vpnserver.sytes.net,pony,2018-10-29,CyberCrime
f-sholding.com,pony,2018-10-29,CyberCrime
emackgranite.com,pony,2018-10-29,CyberCrime
ledteroptyi.xyz,lokibot,2018-10-29,CyberCrime
kurarray.com,lokibot,2018-10-29,CyberCrime
yemuraichahuruva.com,lokibot,2018-10-29,CyberCrime
degea.ga,lokibot,2018-10-29,CyberCrime
semaprin.info,lokibot,2018-10-29,CyberCrime
service-mkjfts.com,betabot,2018-10-29,CyberCrime
news.intertours.org.rs,pony,2018-10-29,CyberCrime
portlovers.usa.cc,lokibot,2018-10-29,CyberCrime
ijelevine.ru,lokibot,2018-10-29,CyberCrime
cn-list.info,pony,2018-10-29,CyberCrime
samnapkach.com,pony,2018-10-29,CyberCrime
ace3.legendsbotnet.live,lokibot,2018-10-29,CyberCrime
safemann.tk,lokibot,2018-10-29,CyberCrime
freefreightquote.net,stealer,2018-10-29,CyberCrime
siyaghasourccing.com,pony,2018-10-29,CyberCrime
getupandcboz.com,lokibot,2018-10-29,CyberCrime
muztarelakop.com,lokibot,2018-10-29,CyberCrime
mazeedkyabar.com,lokibot,2018-10-29,CyberCrime
mabnibatain.com,lokibot,2018-10-29,CyberCrime
kikehraeein.com,lokibot,2018-10-29,CyberCrime
fidingonman.com,lokibot,2018-10-29,CyberCrime
ajibadatzalim.com,lokibot,2018-10-29,CyberCrime
salesgroupmotive.ga,lokibot,2018-10-29,CyberCrime
