Domain,Malware,Date added,Source
exmops.ml,azorult,2019-01-11,CyberCrime
hmirnport.com,nanocore,2019-01-11,URLhaus
micosoftoutlook.dns04.com,remcos,2019-01-11,URLhaus
sere.website,diamondfox,2019-01-11,ScumBots
eduman.site,diamondfox,2019-01-11,ScumBots
srijonfoundation.org,pony,2019-01-10,CyberCrime
rowv.us,azorult,2019-01-10,CyberCrime
cnicaliasi.com,gozi,2019-01-10,URLhaus
chrnywalibari.com,formbook,2019-01-10,URLhaus
andreasmannegren.com,azorult,2019-01-10,URLhaus
chilenoscroatas.cl,nanocore,2019-01-10,URLhaus
chechynaproducts.pw,nanocore,2019-01-10,URLhaus
sulinam.ac.ug,azorult,2019-01-10,Benkow
juuniorhacker.ddns.net,njrat,2019-01-10,ScumBots
ncore.ddns.net,nanocore,2019-01-10,ScumBots
zef.bounceme.net,njrat,2019-01-10,ScumBots
karbonkoko.com,gandcrab,2019-01-10,URLhaus
woaldi2.com,tesla,2019-01-10,URLhaus
ilzuricdhetrad.ru,nanocore,2019-01-09,URLhaus
gnhehhands.bt,tesla,2019-01-09,URLhaus
numb-inside.info,troldesh,2019-01-09,URLhaus
airsnd.xyz,lokibot,2019-01-09,URLhaus
gulfexpresshome.co,azorult,2019-01-09,URLhaus
teensexmovies43.tk,smokebot,2019-01-09,URLhaus
pdf-archive.press,danabot,2019-01-09,URLhaus
aspireautosales.com,gozi,2019-01-09,URLhaus
tunisia-fallag.no-ip.biz,njrat,2019-01-09,ScumBots
melinza.ug,azorult,2019-01-09,Benkow
derxone.ug,azorult,2019-01-09,Benkow
tequakes.xyz,lokibot,2019-01-09,CyberCrime
1firas.ddns.net,njrat,2019-01-09,ScumBots
hzhz.trade,formbook,2019-01-09,URLhaus
ewenhack.ddns.net,njrat,2019-01-09,ScumBots
badhacking.ddns.net,njrat,2019-01-09,ScumBots
njkad.ddns.net,njrat,2019-01-09,ScumBots
publicvortex.duckdns.org,njrat,2019-01-09,ScumBots
botnet1337.myddns.me,nanocore,2019-01-09,ScumBots
tepingost.ug,vidar,2019-01-09,Benkow
bo6y1.duckdns.org,njrat,2019-01-08,ScumBots
itsdealer.ddns.net,njrat,2019-01-08,ScumBots
vancelogistics-au.com,lokibot,2019-01-08,Benkow
