Domain,Malware,Date added,Source
apunte.com.do,emotet,2018-11-28,URLhaus
farida.ddns.net,revenge,2018-11-28,ScumBots
chakreerkhobor.com,emotet,2018-11-27,URLhaus
click.expertsmeetings.org,emotet,2018-11-27,URLhaus
ashdodonline.info,emotet,2018-11-27,URLhaus
ballroom22.ru,emotet,2018-11-27,URLhaus
animalrescueis.us,emotet,2018-11-27,URLhaus
cybrkd.ddns.net,njrat,2018-11-27,ScumBots
andreaahumada.cl,emotet,2018-11-27,URLhaus
avpvegetables.com,emotet,2018-11-27,URLhaus
36scanniointeriors.com,emotet,2018-11-27,URLhaus
ajkerlist.com,emotet,2018-11-27,URLhaus
getrich.cash,emotet,2018-11-27,URLhaus
bonnyfashiontex.com,emotet,2018-11-27,URLhaus
benchover.cn,emotet,2018-11-27,URLhaus
vmphotograph.com,emotet,2018-11-27,URLhaus
avtopodbor-barnaul.ru,emotet,2018-11-27,URLhaus
autopartsnetwork.com.ua,emotet,2018-11-27,URLhaus
vitaliberatatraining.com,emotet,2018-11-27,URLhaus
bacsise.vn,emotet,2018-11-27,URLhaus
tmassets.com.bd,emotet,2018-11-27,URLhaus
suddenuser377.ddns.net,njrat,2018-11-27,ScumBots
ayoub6284.ddns.net,njrat,2018-11-27,ScumBots
advicematters.org,emotet,2018-11-27,URLhaus
appschip.com,emotet,2018-11-27,URLhaus
ayoube920.hopto.org,njrat,2018-11-27,ScumBots
sphinx-tour.com,emotet,2018-11-27,URLhaus
egyptecotours.com,emotet,2018-11-27,URLhaus
ayamgeprekidola.com,emotet,2018-11-27,URLhaus
bladefitness.in,emotet,2018-11-27,URLhaus
bakunthnathcollege.org.in,emotet,2018-11-27,URLhaus
bakunthnathcollege.org.inoid7y2yp,emotet,2018-11-27,URLhaus
31noble.comvn9ebhoil,emotet,2018-11-27,URLhaus
amdcspn.orgxnstxdxjkt,emotet,2018-11-27,URLhaus
aquarell.spb.ruhsappjpwc,emotet,2018-11-27,URLhaus
barenaturalhealthandbeauty.com,emotet,2018-11-27,URLhaus
fij-projet3.be,retefe,2018-11-27,URLhaus
egyptecotours.comaaw5tz,emotet,2018-11-27,URLhaus
secretariaextension.unt.edu.arwp-content,emotet,2018-11-27,URLhaus
sphinx-tour.commy1fugwv,emotet,2018-11-27,URLhaus
venturemeets.comgeqdv4,emotet,2018-11-27,URLhaus
nowley-rus.ruadministrator,emotet,2018-11-27,URLhaus
klychenogg.com,ursnif,2018-11-27,URLhaus
niki-gmhb.com,lokibot,2018-11-27,CyberCrime
myunlock.net,emotet,2018-11-27,URLhaus
veranorock.at,emotet,2018-11-27,URLhaus
lefter.bit,kpot,2018-11-27,Benkow
gafigaf.in,azorult,2018-11-27,Benkow
thereeloflife.com,emotet,2018-11-27,URLhaus
unboxingtoycon.mx,emotet,2018-11-27,URLhaus
fruteriascapellan.com,emotet,2018-11-27,URLhaus
xn---74-5cdy7cbipke.xn--p1ai,emotet,2018-11-27,URLhaus
ithubainternships.co.za,emotet,2018-11-27,URLhaus
deity.ddns.net,njrat,2018-11-27,ScumBots
yeetyeeter.ddns.net,nanocore,2018-11-27,ScumBots
masterzion.ddns.net,nanocore,2018-11-27,ScumBots
oxaggebrer.com,ursnif,2018-11-27,URLhaus
weloveanimals.net,emotet,2018-11-27,URLhaus
kientrucviet24h.com,emotet,2018-11-27,URLhaus
joshton.ddns.net,njratgold,2018-11-27,ScumBots
okna-43.ru,emotet,2018-11-26,URLhaus
142.ip-164-132-197.eu,emotet,2018-11-26,URLhaus
uwrouwdrukwerk.frl,emotet,2018-11-26,URLhaus
expertessaywriting.co.uk,emotet,2018-11-26,URLhaus
hashaszade.com,emotet,2018-11-26,URLhaus
delaimmobilier.com,emotet,2018-11-26,URLhaus
chalets4saisonsauquebec.ca,emotet,2018-11-26,URLhaus
ecampus.mk,emotet,2018-11-26,URLhaus
erouaelmgp.zapto.org,njrat,2018-11-26,ScumBots
destinysbeautydestination.com,emotet,2018-11-26,URLhaus
xn----8sbabrd9ajz.xn--p1ai,emotet,2018-11-26,URLhaus
na01.safelinks.protection.outlook.com,emotet,2018-11-26,URLhaus
radio312.com,emotet,2018-11-26,URLhaus
ejercitodemaquinas.com,emotet,2018-11-26,URLhaus
student.spsbv.cz,emotet,2018-11-26,URLhaus
obd.cvts.ng,emotet,2018-11-26,URLhaus
rohani7.com,emotet,2018-11-26,URLhaus
audlearn.com,emotet,2018-11-26,URLhaus
onetouchbusiness.cl,emotet,2018-11-26,URLhaus
refugeeair.org,emotet,2018-11-26,URLhaus
jiuge168.com,emotet,2018-11-26,URLhaus
nowley-rus.ru,emotet,2018-11-26,URLhaus
prezident-prof.ru,emotet,2018-11-26,URLhaus
tabungansiswa.tk,emotet,2018-11-26,URLhaus
cach.2d73.ru,emotet,2018-11-26,URLhaus
maximinilife.com,emotet,2018-11-26,URLhaus
greatvacationgiveaways.com,emotet,2018-11-26,URLhaus
pepe920.ddns.net,njrat,2018-11-26,ScumBots
pdf-compare.site,danabot,2018-11-26,URLhaus
pdf-compare.space,danabot,2018-11-26,URLhaus
youbtube59920.hopto.org,njrat,2018-11-26,ScumBots
giu4.bit,kpot,2018-11-26,Benkow
dreamportalz.us,pony,2018-11-26,CyberCrime
new.invisiblecreations.nl,emotet,2018-11-26,URLhaus
healthcuresandremedies.site,troldesh,2018-11-26,URLhaus
mmfff.ddns.net,njrat,2018-11-25,ScumBots
bymixterix22.duckdns.org,njrat,2018-11-25,ScumBots
ibrak.ddns.net,njrat,2018-11-25,ScumBots
facebook.security.id.site.avgup.linkpc.net,njrat,2018-11-25,ScumBots
gandcrab505.ddns.net,gandcrab,2018-11-25,URLhaus
bedwipro987.ddns.net,njrat,2018-11-25,ScumBots
inquiry.space,azorult,2018-11-24,URLhaus
rararara.ddns.net,njrat,2018-11-24,ScumBots
defaltroot.duckdns.org,njrat,2018-11-24,ScumBots
hidayahinhil.com,lokibot,2018-11-24,URLhaus
office365update.duckdns.org,revenge,2018-11-24,ScumBots
ifcjohannesburg.org,nanocore,2018-11-24,URLhaus
monteglobal.co,formbook,2018-11-24,URLhaus
blakbass.linkpc.net,njrat,2018-11-24,ScumBots
bakgood.ddns.net,njrat,2018-11-24,ScumBots
joshinvestment.pro,hawkeye,2018-11-23,URLhaus
microsoftupdate.dynamicdns.org.uk,remcos,2018-11-23,URLhaus
