Domain,Malware,Date added,Source
maketheswitch.ca,formbook,2019-03-23,URLhaus
ruih.co.uk,lokibot,2019-03-23,URLhaus
jaeger-automotive.cf,netwire,2019-03-23,URLhaus
vvangsu.com,azorult,2019-03-23,URLhaus
kickykart.com,emotet,2019-03-23,URLhaus
ogricc.com,emotet,2019-03-23,URLhaus
gdv.stomp.digital,emotet,2019-03-23,URLhaus
ritikastonegallery.net,emotet,2019-03-23,URLhaus
bizjournalsnet.com,emotet,2019-03-23,URLhaus
urist-advokat-mogilev.by,emotet,2019-03-23,URLhaus
eltiempocomco.com,imminentrat,2019-03-22,URLhaus
corpoesaude.club,hawkeye,2019-03-22,URLhaus
party-slot.com,hawkeye,2019-03-22,URLhaus
plantationslidingdoorrepair.net,emotet,2019-03-22,URLhaus
walkinaluuki.pl,emotet,2019-03-22,URLhaus
r414525xw.band,gozi,2019-03-22,URLhaus
joomliads.in,azorult,2019-03-22,URLhaus
loweralabamagolf.com,emotet,2019-03-22,URLhaus
franosbarbershop.com,emotet,2019-03-22,URLhaus
arexcargo.com,emotet,2019-03-22,URLhaus
artmikhalchyk.com,emotet,2019-03-22,URLhaus
br3sa.sytes.net,njrat,2019-03-22,ScumBots
cyber-ghost.ddns.net,njrat,2019-03-22,ScumBots
acdswd.cn,emotet,2019-03-22,URLhaus
nanocoretesting.ddns.net,nanocore,2019-03-22,ScumBots
meher.ddns.net,njrat,2019-03-22,ScumBots
evergreenschoolskatsina.com,emotet,2019-03-22,URLhaus
qc-isf.com,emotet,2019-03-22,URLhaus
oykadanismanlik.net,emotet,2019-03-22,URLhaus
mqhealthcare.com,emotet,2019-03-22,URLhaus
palmettoslidingdoorrepair.com,emotet,2019-03-22,URLhaus
algarmen.com,emotet,2019-03-22,URLhaus
imtechsols.com,troldesh,2019-03-22,URLhaus
trangbatdongsanhanoi.com,emotet,2019-03-22,URLhaus
majelisalanwar.org,troldesh,2019-03-22,URLhaus
jornalvisao.net,troldesh,2019-03-22,URLhaus
greenertrack.info,troldesh,2019-03-22,URLhaus
clou-ud.com,troldesh,2019-03-22,URLhaus
heavyarmorsecurity.com,troldesh,2019-03-22,URLhaus
